timestamp,hora,dia_semana,par,origem_lat,origem_lon,destino_lat,destino_lon,lia_tempo_seg,lia_distancia_km,lia_cobertura_pct,menor_dist_tempo_seg,menor_dist_distancia_km,rotas_diferentes,tomtom_tempo_seg,tomtom_distancia_km,tomtom_atraso_transito_seg,tomtom_tempo_sem_transito_seg,tomtom_erro,via_principal,pct_distancia_via_alvo,n_nos_caminho,vias_no_caminho_amostra,lia_tempo_offpeak_ref_seg,lia_atraso_congestionamento_seg
2026-08-24T07:00:44.823128-03:00,7,0,Lago Norte (Iguatemi) → Setor Comercial Sul,-15.7333,-47.8869,-15.7954555,-47.8934785,529,9.62,100.0,592,8.89,True,768,9.61,0,,,Via sem nome,,,,,
2026-08-24T07:00:44.823128-03:00,7,0,Cruzeiro → Asa Norte,-15.7897,-47.937,-15.7601,-47.8825,766,10.77,83.33,775,10.4,True,1216,11.41,0,,,VIA RE UM,,,,,
2026-08-24T07:00:44.823128-03:00,7,0,"Guará I → Plano Piloto (centro, via EPNB)",-15.8302,-47.9756,-15.7939,-47.8828,864,15.67,65.82,925,15.05,True,1175,14.9,46,,,QE 15,0.0,80.0,Avenida Contorno; Eixo L Central; Eixo L Sul; Eixo Rodoviário Sul; Eixo W Norte; Eixo W Sul,,
2026-08-24T07:00:44.823128-03:00,7,0,Taguatinga Centro → Plano Piloto (via EPTG),-15.833,-48.053,-15.7939,-47.8828,1299,21.91,95.29,1486,21.65,True,2185,26.39,0,,,Estrada Parque Taguatinga,54.2,86.0,Avenida Central; Eixo W Norte; Estrada Parque Indústrias Gráficas; Estrada Parque Taguatinga; N1; N2,,
2026-08-24T07:00:44.823128-03:00,7,0,Samambaia → Plano Piloto (via EPTG),-15.858,-48.076,-15.7939,-47.8828,1736,27.41,83.62,1999,26.56,True,3029,32.18,289,,,Norte QN 412 Conjunto C,47.7,117.0,Avenida Elmo Serejo; Avenida Segunda Norte; Eixo W Norte; Estrada Parque Indústrias Gráficas; Estrada Parque Taguatinga; N1,,
2026-08-24T07:00:44.823128-03:00,7,0,Águas Claras → Plano Piloto (via EPTG),-15.834,-48.027,-15.7939,-47.8828,1335,21.28,88.54,1529,21.01,True,2209,21.05,208,,,Rua 26 Norte Quadra 105,45.7,97.0,Avenida Flamboyant; Avenida Parque Águas Claras; Avenida dos Eucaliptos; Eixo W Norte; Estrada Parque Indústrias Gráficas; Estrada Parque Taguatinga,,
2026-08-24T07:04:33.366511-03:00,7,0,Rodoviária → Aeroporto,-15.7939,-47.8828,-15.8697,-47.9172,721,13.1,96.61,803,12.75,True,1146,14.96,0,,,Eixo W Sul,,,,,
2026-08-24T07:04:33.366511-03:00,7,0,Asa Norte → Asa Sul,-15.7601,-47.8825,-15.8267,-47.9218,597,10.97,100.0,659,10.86,True,816,11.1,0,,,SQN 209,,,,,
2026-08-24T07:04:33.366511-03:00,7,0,Sudoeste → Lago Sul,-15.7947,-47.926,-15.836,-47.862,888,12.31,74.76,888,12.31,False,1422,12.97,0,,,Terceira Avenida,,,,,
2026-08-24T07:04:33.366511-03:00,7,0,UnB → Esplanada dos Ministérios,-15.7633,-47.8694,-15.7995,-47.864,391,6.38,60.0,447,6.29,True,580,6.79,0,,,Via sem nome,,,,,
2026-08-24T07:04:33.366511-03:00,7,0,Parque da Cidade → Torre de TV,-15.7986,-47.9019,-15.79,-47.896,179,2.55,88.46,179,2.55,False,458,2.73,0,,,Via sem nome,,,,,
2026-08-24T07:04:33.366511-03:00,7,0,Lago Norte (Iguatemi) → Setor Comercial Sul,-15.7333,-47.8869,-15.7954555,-47.8934785,529,9.62,100.0,592,8.89,True,770,9.61,0,,,Eixo L Norte,,,,,
2026-08-24T07:04:33.366511-03:00,7,0,Cruzeiro → Asa Norte,-15.7897,-47.937,-15.7601,-47.8825,766,10.77,83.33,775,10.4,True,1249,11.41,0,,,VIA RE UM,,,,,
2026-08-24T07:04:33.366511-03:00,7,0,"Guará I → Plano Piloto (centro, via EPNB)",-15.8302,-47.9756,-15.7939,-47.8828,864,15.67,65.82,925,15.05,True,1188,14.9,39,,,Avenida Contorno,0.0,80.0,Avenida Contorno; Eixo L Central; Eixo L Sul; Eixo Rodoviário Sul; Eixo W Norte; Eixo W Sul,,
2026-08-24T07:04:33.366511-03:00,7,0,Taguatinga Centro → Plano Piloto (via EPTG),-15.833,-48.053,-15.7939,-47.8828,1299,21.91,95.29,1486,21.65,True,2291,26.39,132,,,Estrada Parque Taguatinga,54.2,86.0,Avenida Central; Eixo W Norte; Estrada Parque Indústrias Gráficas; Estrada Parque Taguatinga; N1; N2,,
2026-08-24T07:04:33.366511-03:00,7,0,Samambaia → Plano Piloto (via EPTG),-15.858,-48.076,-15.7939,-47.8828,1736,27.41,83.62,1999,26.56,True,3069,32.18,301,,,Norte QN 412 Conjunto C,47.7,117.0,Avenida Elmo Serejo; Avenida Segunda Norte; Eixo W Norte; Estrada Parque Indústrias Gráficas; Estrada Parque Taguatinga; N1,,
2026-08-24T07:04:33.366511-03:00,7,0,Águas Claras → Plano Piloto (via EPTG),-15.834,-48.027,-15.7939,-47.8828,1335,21.28,88.54,1529,21.01,True,2504,21.51,240,,,Rua 26 Norte Quadra 105,45.7,97.0,Avenida Flamboyant; Avenida Parque Águas Claras; Avenida dos Eucaliptos; Eixo W Norte; Estrada Parque Indústrias Gráficas; Estrada Parque Taguatinga,,
2026-08-24T07:17:35.580627-03:00,7,0,Rodoviária → Aeroporto,-15.7939,-47.8828,-15.8697,-47.9172,721,13.1,96.61,803,12.75,True,1157,14.96,0,,,Eixo W Sul,,,,693.0,28.0
2026-08-24T07:17:35.580627-03:00,7,0,Asa Norte → Asa Sul,-15.7601,-47.8825,-15.8267,-47.9218,597,10.97,100.0,659,10.86,True,826,11.1,0,,,SQN 209,,,,575.0,22.0
2026-08-24T07:17:35.580627-03:00,7,0,Sudoeste → Lago Sul,-15.7947,-47.926,-15.836,-47.862,888,12.31,74.76,888,12.31,False,1526,12.97,96,,,Terceira Avenida,,,,827.0,61.0
2026-08-24T07:17:35.580627-03:00,7,0,UnB → Esplanada dos Ministérios,-15.7633,-47.8694,-15.7995,-47.864,391,6.38,60.0,447,6.29,True,584,6.79,0,,,Via sem nome,,,,373.0,18.0
2026-08-24T07:17:35.580627-03:00,7,0,Parque da Cidade → Torre de TV,-15.7986,-47.9019,-15.79,-47.896,179,2.55,88.46,179,2.55,False,464,2.73,0,,,Via sem nome,,,,171.0,8.0
2026-08-24T07:17:35.580627-03:00,7,0,Lago Norte (Iguatemi) → Setor Comercial Sul,-15.7333,-47.8869,-15.7954555,-47.8934785,529,9.62,100.0,592,8.89,True,780,9.61,0,,,Eixo L Norte,,,,509.0,20.0
2026-08-24T07:17:35.580627-03:00,7,0,Cruzeiro → Asa Norte,-15.7897,-47.937,-15.7601,-47.8825,766,10.77,83.33,775,10.4,True,1310,16.05,0,,,VIA RE UM,,,,719.0,47.0
2026-08-24T07:17:35.580627-03:00,7,0,"Guará I → Plano Piloto (centro, via EPNB)",-15.8302,-47.9756,-15.7939,-47.8828,864,15.67,65.82,925,15.05,True,1431,14.9,358,,,Avenida Contorno,0.0,80.0,Avenida Contorno; Eixo L Central; Eixo L Sul; Eixo Rodoviário Sul; Eixo W Norte; Eixo W Sul,807.0,57.0
2026-08-24T07:17:35.580627-03:00,7,0,Taguatinga Centro → Plano Piloto (via EPTG),-15.833,-48.053,-15.7939,-47.8828,1299,21.91,95.29,1486,21.65,True,2580,21.93,784,,,Estrada Parque Taguatinga,54.2,86.0,Avenida Central; Eixo W Norte; Estrada Parque Indústrias Gráficas; Estrada Parque Taguatinga; N1; N2,1201.0,98.0
2026-08-24T07:17:35.580627-03:00,7,0,Samambaia → Plano Piloto (via EPTG),-15.858,-48.076,-15.7939,-47.8828,1736,27.41,83.62,1999,26.56,True,3151,33.31,39,,,Norte QN 412 Conjunto C,47.7,117.0,Avenida Elmo Serejo; Avenida Segunda Norte; Eixo W Norte; Estrada Parque Indústrias Gráficas; Estrada Parque Taguatinga; N1,1549.0,187.0
2026-08-24T07:17:35.580627-03:00,7,0,Águas Claras → Plano Piloto (via EPTG),-15.834,-48.027,-15.7939,-47.8828,1335,21.28,88.54,1529,21.01,True,2641,21.51,542,,,Avenida Parque Águas Claras,45.7,97.0,Avenida Flamboyant; Avenida Parque Águas Claras; Avenida dos Eucaliptos; Eixo W Norte; Estrada Parque Indústrias Gráficas; Estrada Parque Taguatinga,1227.0,108.0
2026-09-18T09:27:51.363610-03:00,9,4,Rodoviária → Aeroporto,-15.7939,-47.8828,-15.8697,-47.9172,673,13.1,0.0,755,12.75,True,1132,14.96,0,,,Eixo W Sul,,,,674.0,-1.0
2026-09-18T09:27:51.363610-03:00,9,4,Asa Norte → Asa Sul,-15.7601,-47.8825,-15.8267,-47.9218,565,10.97,0.0,627,10.86,True,863,11.1,0,,,L1 Norte,,,,565.0,0.0
2026-09-18T09:27:51.363610-03:00,9,4,Sudoeste → Lago Sul,-15.7947,-47.926,-15.836,-47.862,785,12.31,0.0,785,12.31,False,1391,12.97,0,,,Terceira Avenida,,,,786.0,-1.0
2026-09-18T09:27:51.363610-03:00,9,4,UnB → Esplanada dos Ministérios,-15.7633,-47.8694,-15.7995,-47.864,366,6.38,0.0,407,6.29,True,568,6.79,0,,,Via sem nome,,,,367.0,-1.0
2026-09-18T09:27:51.363610-03:00,9,4,Parque da Cidade → Torre de TV,-15.7986,-47.9019,-15.79,-47.896,156,2.55,0.0,156,2.55,False,472,2.73,0,,,Via sem nome,,,,157.0,-1.0
2026-09-18T09:27:51.363610-03:00,9,4,Lago Norte (Iguatemi) → Setor Comercial Sul,-15.7333,-47.8869,-15.7954555,-47.8934785,491,9.62,0.0,524,8.89,True,806,10.33,0,,,Eixo L Norte,,,,491.0,0.0
2026-09-18T09:27:51.363610-03:00,9,4,Cruzeiro → Asa Norte,-15.7897,-47.937,-15.7601,-47.8825,685,10.42,0.0,692,10.4,True,1158,11.41,0,,,VIA RE UM,,,,685.0,0.0
2026-09-18T09:27:51.363610-03:00,9,4,"Guará I → Plano Piloto (centro, via EPNB)",-15.8302,-47.9756,-15.7939,-47.8828,795,15.67,0.0,856,15.05,True,1086,14.9,0,,,Avenida Contorno,0.0,80.0,Avenida Contorno; Eixo L Central; Eixo L Sul; Eixo Rodoviário Sul; Eixo W Norte; Eixo W Sul,795.0,0.0
2026-09-18T09:27:51.363610-03:00,9,4,Taguatinga Centro → Plano Piloto (via EPTG),-15.833,-48.053,-15.7939,-47.8828,1147,21.69,0.0,1256,21.65,True,1545,21.47,0,,,Estrada Parque Taguatinga,54.7,85.0,Avenida Central; Eixo L Central; Eixo L Sul; Eixo W Norte; Eixo W Sul; Estrada Parque Indústrias Gráficas,1147.0,0.0
2026-09-18T09:27:51.363610-03:00,9,4,Samambaia → Plano Piloto (via EPTG),-15.858,-48.076,-15.7939,-47.8828,1492,27.2,0.0,1692,26.56,True,2146,28.14,0,,,Norte QN 412 Conjunto C,48.1,116.0,Avenida Elmo Serejo; Avenida Segunda Norte; Eixo L Central; Eixo L Sul; Eixo W Norte; Eixo W Sul,1493.0,-1.0
2026-09-18T09:27:51.363610-03:00,9,4,Águas Claras → Plano Piloto (via EPTG),-15.834,-48.027,-15.7939,-47.8828,1174,21.06,0.0,1290,21.01,True,1793,21.06,0,,,Avenida Parque Águas Claras,46.1,96.0,Avenida Flamboyant; Avenida Parque Águas Claras; Avenida dos Eucaliptos; Eixo L Central; Eixo L Sul; Eixo W Norte,1175.0,-1.0
2026-09-18T13:52:43.304085-03:00,13,4,Rodoviária → Aeroporto,-15.7939,-47.8828,-15.8697,-47.9172,673,13.1,0.0,755,12.75,True,1146,14.96,0,,,Eixo W Sul,,,,674.0,-1.0
2026-09-18T13:52:43.304085-03:00,13,4,Asa Norte → Asa Sul,-15.7601,-47.8825,-15.8267,-47.9218,565,10.97,0.0,627,10.86,True,921,11.1,0,,,SQN 209,,,,565.0,0.0
2026-09-18T13:52:43.304085-03:00,13,4,Sudoeste → Lago Sul,-15.7947,-47.926,-15.836,-47.862,785,12.31,0.0,785,12.31,False,1428,12.97,0,,,Terceira Avenida,,,,786.0,-1.0
2026-09-18T13:52:43.304085-03:00,13,4,UnB → Esplanada dos Ministérios,-15.7633,-47.8694,-15.7995,-47.864,366,6.38,0.0,407,6.29,True,583,6.79,0,,,Via sem nome,,,,367.0,-1.0
2026-09-18T13:52:43.304085-03:00,13,4,Parque da Cidade → Torre de TV,-15.7986,-47.9019,-15.79,-47.896,156,2.55,0.0,156,2.55,False,511,2.73,0,,,Via sem nome,,,,157.0,-1.0
2026-09-18T13:52:43.304085-03:00,13,4,Lago Norte (Iguatemi) → Setor Comercial Sul,-15.7333,-47.8869,-15.7954555,-47.8934785,491,9.62,0.0,524,8.89,True,817,10.33,0,,,Eixo L Norte,,,,491.0,0.0
2026-09-18T13:52:43.304085-03:00,13,4,Cruzeiro → Asa Norte,-15.7897,-47.937,-15.7601,-47.8825,685,10.42,0.0,692,10.4,True,1185,11.41,0,,,VIA RE UM,,,,685.0,0.0
2026-09-18T13:52:43.304085-03:00,13,4,"Guará I → Plano Piloto (centro, via EPNB)",-15.8302,-47.9756,-15.7939,-47.8828,795,15.67,0.0,856,15.05,True,1073,14.9,0,,,Avenida Contorno,0.0,80.0,Avenida Contorno; Eixo L Central; Eixo L Sul; Eixo Rodoviário Sul; Eixo W Norte; Eixo W Sul,795.0,0.0
2026-09-18T13:52:43.304085-03:00,13,4,Taguatinga Centro → Plano Piloto (via EPTG),-15.833,-48.053,-15.7939,-47.8828,1147,21.69,0.0,1256,21.65,True,1493,21.47,0,,,Estrada Parque Taguatinga,54.7,85.0,Avenida Central; Eixo L Central; Eixo L Sul; Eixo W Norte; Eixo W Sul; Estrada Parque Indústrias Gráficas,1147.0,0.0
2026-09-18T13:52:43.304085-03:00,13,4,Samambaia → Plano Piloto (via EPTG),-15.858,-48.076,-15.7939,-47.8828,1492,27.2,0.0,1692,26.56,True,2089,26.94,169,,,Norte QN 412 Conjunto C,48.1,116.0,Avenida Elmo Serejo; Avenida Segunda Norte; Eixo L Central; Eixo L Sul; Eixo W Norte; Eixo W Sul,1493.0,-1.0
2026-09-18T13:52:43.304085-03:00,13,4,Águas Claras → Plano Piloto (via EPTG),-15.834,-48.027,-15.7939,-47.8828,1174,21.06,0.0,1290,21.01,True,1773,21.06,0,,,Rua 26 Norte Quadra 105,46.1,96.0,Avenida Flamboyant; Avenida Parque Águas Claras; Avenida dos Eucaliptos; Eixo L Central; Eixo L Sul; Eixo W Norte,1175.0,-1.0
